date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:03:21	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:16%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Frussell-toris%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexe817.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Frussell-toris%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:21	183088/183088	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:16%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fdominick-vanthienen%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexa343.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fdominick-vanthienen%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:24	183095/183095	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:17%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmassimiliano-versace%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexd87e.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmassimiliano-versace%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:25	183011/183011	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:21%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Ftom-wood%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index02db.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Ftom-wood%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:28	183053/183053	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:21%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fgreg-zancewicz%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index317c.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fgreg-zancewicz%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:29	183039/183039	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:21%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjason-walker%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index9b65.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjason-walker%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:30	183053/183053	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:24%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fgalleries%2F2019-gallery%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index8c4d.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fgalleries%2F2019-gallery%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:30	183053/183053	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:25%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjohn-dulchinos%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index8727.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjohn-dulchinos%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:34	183039/183039	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:30%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmarc-raibert%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index6656.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmarc-raibert%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:35	183039/183039	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:28%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fadrian-kumar%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexc831.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fadrian-kumar%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:36	183053/183053	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:30%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fdamion-shelton%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index3b5a.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fdamion-shelton%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:36	183025/183025	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:29%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjohn-lizzi%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index4359.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjohn-lizzi%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:41	183088/183088	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:33%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fgeorge-m-whitesides%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexf8e6.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fgeorge-m-whitesides%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:43	183039/183039	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:35%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fsoren-aarhus%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index3b95.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fsoren-aarhus%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:43	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:36%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fanders-bialek%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index0b02.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fanders-bialek%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:43	183039/183039	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:36%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjeremy-bergh%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index3f2b.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjeremy-bergh%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:48	183053/183053	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:43%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjeremie-capron%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexf262.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjeremie-capron%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:48	183060/183060	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:43%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmark-chiappetta%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexa12d.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmark-chiappetta%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:48	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:41%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Ftravis-briggs%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexaebe.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Ftravis-briggs%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:50	183025/183025	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:43%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fderek-daly%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index1ef7.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fderek-daly%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:54	183039/183039	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:48%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjay-douglass%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index91d5.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjay-douglass%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:55	183053/183053	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:48%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjason-derenick%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index2482.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjason-derenick%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:55	183025/183025	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:48%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fphil-duffy%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index3aa7.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fphil-duffy%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:56	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:50%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjames-english%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexf6f6.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjames-english%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:59	183018/183018	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:54%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Ftom-frost%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexf616.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Ftom-frost%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:04:02	183039/183039	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:55%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fpeter-howard%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index8047.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fpeter-howard%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:04:02	183025/183025	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:55%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Flee-ginter%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index50b2.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Flee-ginter%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:04:02	183039/183039	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:56%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fleif-jentoft%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexa8a6.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fleif-jentoft%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:04:06	183032/183032	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:59%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Faditya-kaul%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexba40.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Faditya-kaul%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:04:08	183032/183032	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:04:02%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjin-joo-lee%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexa1c5.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjin-joo-lee%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:04:09	183060/183060	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:04:02%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Foliver-mitchell%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexf12e.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Foliver-mitchell%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:04:09	183032/183032	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:04:02%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjulian-ryde%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index2f82.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjulian-ryde%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:04:12	183025/183025	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:04:06%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fsteve-taub%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index8ebd.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fsteve-taub%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:04:14	183074/183074	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:04:08%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fzachary-tomkinson%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index2cf7.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fzachary-tomkinson%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:04:15	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:04:09%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fnicolas-varas%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexb202.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fnicolas-varas%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:04:16	1925/1925	---M-Z	200	added ('OK')	text/plain	date:Thu,%2028%20Apr%202022%2005:04:14%20GMT	https://www.pinterest.ca/robots.txt		(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fkevin-blankespoor%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:04:17	183095/183095	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:04:09%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fheather-ames-versace%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexe395.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fheather-ames-versace%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
